Market_Level_1,Market_Level_2,Competency_Taxonomy
"Agriculture, Forestry and Fishing",Gathering of wild growing non-wood products,
"Agriculture, Forestry and Fishing",Support services to forestry,
"Agriculture, Forestry and Fishing",Marine fishing,
"Agriculture, Forestry and Fishing",Freshwater fishing,
"Agriculture, Forestry and Fishing",Marine aquaculture,
"Agriculture, Forestry and Fishing",Freshwater aquaculture,
Mining and Quarrying,Deep coal mines,
Mining and Quarrying,Open cast coal working,
Mining and Quarrying,Mining of lignite,
Mining and Quarrying,Extraction of crude petroleum,
Mining and Quarrying,Extraction of natural gas,
Mining and Quarrying,Mining of iron ores,
Mining and Quarrying,Mining of uranium and thorium ores,
Mining and Quarrying,Mining of other non-ferrous metal ores,
Mining and Quarrying,"Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",
Mining and Quarrying,Operation of gravel and sand pits; mining of clays and kaolin,
Mining and Quarrying,Mining of chemical and fertilizer minerals,
Mining and Quarrying,Extraction of peat,
Mining and Quarrying,Extraction of salt,
Mining and Quarrying,Other mining and quarrying n.e.c.,
Mining and Quarrying,Support activities for petroleum and natural gas mining,
Mining and Quarrying,Support activities for other mining and quarrying,
Manufacturing,Processing and preserving of meat,
Manufacturing,Processing and preserving of poultry meat,
Manufacturing,Production of meat and poultry meat products,
Manufacturing,"Processing and preserving of fish, crustaceans and molluscs",
Manufacturing,Processing and preserving of potatoes,
Manufacturing,Manufacture of fruit and vegetable juice,
Manufacturing,Other processing and preserving of fruit and vegetables,
Manufacturing,Manufacture of oils and fats,
Manufacturing,Manufacture of margarine and similar edible fats,
Manufacturing,Liquid milk and cream production,
Manufacturing,Butter and cheese production,
Manufacturing,Manufacture of other milk products,
Manufacturing,Manufacture of ice cream,
Manufacturing,Grain milling,
Manufacturing,Manufacture of breakfast cereals and cereals-based food,
Manufacturing,Manufacture of starches and starch products,
Manufacturing,Manufacture of bread; manufacture of fresh pastry goods and cakes,
Manufacturing,Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,
Manufacturing,"Manufacture of macaroni, noodles, couscous and similar farinaceous products",
Manufacturing,Manufacture of sugar,
Manufacturing,Manufacture of cocoa and chocolate confectionery,
Manufacturing,Manufacture of sugar confectionery,
Manufacturing,Tea processing,
Manufacturing,Production of coffee and coffee substitutes,
Manufacturing,Manufacture of condiments and seasonings,
Manufacturing,Manufacture of prepared meals and dishes,
Manufacturing,Manufacture of homogenized food preparations and dietetic food,
Manufacturing,Manufacture of other food products n.e.c.,
Manufacturing,Manufacture of prepared feeds for farm animals,
Manufacturing,Manufacture of prepared pet foods,
Manufacturing,"Distilling, rectifying and blending of spirits",
Manufacturing,Manufacture of wine from grape,
Manufacturing,Manufacture of cider and other fruit wines,
Manufacturing,Manufacture of other non-distilled fermented beverages,
Manufacturing,Manufacture of beer,
Manufacturing,Manufacture of malt,
Manufacturing,Manufacture of soft drinks; production of mineral waters and other bottled waters,
Manufacturing,Manufacture of tobacco products,
Manufacturing,Preparation and spinning of textile fibres,
Manufacturing,Weaving of textiles,
Manufacturing,Finishing of textiles,
Manufacturing,Manufacture of knitted and crocheted fabrics,
Manufacturing,Manufacture of soft furnishings,
Manufacturing,"Manufacture of canvas goods, sacks, etc.",
Manufacturing,Manufacture of household textiles,
Manufacturing,Manufacture of woven or tufted carpets and rugs,
Manufacturing,Manufacture of other carpets and rugs,
Manufacturing,"Manufacture of cordage, rope, twine and netting",
Manufacturing,"Manufacture of non-wovens and articles made from non-wovens, except apparel",
Manufacturing,Manufacture of other technical and industrial textiles,
Manufacturing,Manufacture of other textiles n.e.c.,
Manufacturing,Manufacture of leather clothes,
Manufacturing,Manufacture of workwear,
Manufacturing,Manufacture of other men's outerwear,
Manufacturing,Manufacture of other women's outerwear,
Manufacturing,Manufacture of men's underwear,
Manufacturing,Manufacture of women's underwear,
Manufacturing,Manufacture of other wearing apparel and accessories n.e.c.,
Manufacturing,Manufacture of articles of fur,
Manufacturing,Manufacture of knitted and crocheted hosiery,
Manufacturing,Manufacture of other knitted and crocheted apparel,
Manufacturing,Tanning and dressing of leather; dressing and dyeing of fur,
Manufacturing,"Manufacture of luggage, handbags and the like, saddlery and harness",
Manufacturing,Manufacture of footwear,
Manufacturing,Sawmilling and planing of wood,
Manufacturing,Manufacture of veneer sheets and wood-based panels,
Manufacturing,Manufacture of assembled parquet floors,
Manufacturing,Manufacture of other builders' carpentry and joinery,
Manufacturing,Manufacture of wooden containers,
Manufacturing,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",
Manufacturing,Manufacture of pulp,
Manufacturing,Manufacture of paper and paperboard,
Manufacturing,"Manufacture of corrugated paper and paperboard, sacks and bags",
Manufacturing,Manufacture of other paper and paperboard containers,
Manufacturing,Manufacture of household and sanitary goods and of toilet requisites,
Manufacturing,Manufacture of paper stationery,
Manufacturing,Manufacture of wallpaper,
Manufacturing,Manufacture of other articles of paper and paperboard n.e.c.,
Manufacturing,Printing of newspapers,
Manufacturing,Manufacture of printed labels,
Manufacturing,Printing n.e.c.,
Manufacturing,Pre-press and pre-media services,
Manufacturing,Binding and related services,
Manufacturing,Reproduction of sound recording,
Manufacturing,Reproduction of video recording,
Manufacturing,Reproduction of computer media,
Manufacturing,Manufacture of coke oven products,
Manufacturing,Mineral oil refining,
Manufacturing,Other treatment of petroleum products (excluding petrochemicals manufacture),
Manufacturing,Manufacture of industrial gases,
Manufacturing,Manufacture of dyes and pigments,
Manufacturing,Manufacture of other inorganic basic chemicals,
Manufacturing,Manufacture of other organic basic chemicals,
Manufacturing,Manufacture of fertilizers and nitrogen compounds,
Manufacturing,Manufacture of plastics in primary forms,
Manufacturing,Manufacture of synthetic rubber in primary forms,
Manufacturing,Manufacture of pesticides and other agrochemical products,
Manufacturing,"Manufacture of paints, varnishes and similar coatings, mastics and sealants",
Manufacturing,Manufacture of printing ink,
Manufacturing,Manufacture of soap and detergents,
Manufacturing,Manufacture of cleaning and polishing preparations,
Manufacturing,Manufacture of perfumes and toilet preparations,
Manufacturing,Manufacture of explosives,
Manufacturing,Manufacture of glues,
Manufacturing,Manufacture of essential oils,
Manufacturing,Manufacture of other chemical products n.e.c.,
Manufacturing,Manufacture of man-made fibres,
Manufacturing,Manufacture of basic pharmaceutical products,
Manufacturing,Manufacture of pharmaceutical preparations,
Manufacturing,Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,
Manufacturing,Manufacture of other rubber products,
Manufacturing,"Manufacture of plastic plates, sheets, tubes and profiles",
Manufacturing,Manufacture of plastic packing goods,
Manufacturing,Manufacture of builders ware of plastic,
Manufacturing,Manufacture of other plastic products,
Manufacturing,Manufacture of flat glass,
Manufacturing,Shaping and processing of flat glass,
Manufacturing,Manufacture of hollow glass,
Manufacturing,Manufacture of glass fibres,
Manufacturing,"Manufacture and processing of other glass, including technical glassware",
Manufacturing,Manufacture of refractory products,
Manufacturing,Manufacture of ceramic tiles and flags,
Manufacturing,"Manufacture of bricks, tiles and construction products, in baked clay",
Manufacturing,Manufacture of ceramic household and ornamental articles,
Manufacturing,Manufacture of ceramic sanitary fixtures,
Manufacturing,Manufacture of ceramic insulators and insulating fittings,
Manufacturing,Manufacture of other technical ceramic products,
Manufacturing,Manufacture of other ceramic products n.e.c.,
Manufacturing,Manufacture of cement,
Manufacturing,Manufacture of lime and plaster,
Manufacturing,Manufacture of concrete products for construction purposes,
Manufacturing,Manufacture of plaster products for construction purposes,
Manufacturing,Manufacture of ready-mixed concrete,
Manufacturing,Manufacture of mortars,
Manufacturing,Manufacture of fibre cement,
Manufacturing,"Manufacture of other articles of concrete, plaster and cement",
Manufacturing,"Cutting, shaping and finishing of stone",
Manufacturing,Production of abrasive products,
Manufacturing,Manufacture of other non-metallic mineral products n.e.c.,
Manufacturing,Manufacture of basic iron and steel and of ferro-alloys,
Manufacturing,"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel",
Manufacturing,Cold drawing of bars,
Manufacturing,Cold rolling of narrow strip,
Manufacturing,Cold forming or folding,
Manufacturing,Cold drawing of wire,
Manufacturing,Precious metals production,
Manufacturing,Aluminium production,
Manufacturing,"Lead, zinc and tin production",
Manufacturing,Copper production,
Manufacturing,Other non-ferrous metal production,
Manufacturing,Processing of nuclear fuel,
Manufacturing,Casting of iron,
Manufacturing,Casting of steel,
Manufacturing,Casting of light metals,
Manufacturing,Casting of other non-ferrous metals,
Manufacturing,Manufacture of metal structures and parts of structures,
Manufacturing,Manufacture of doors and windows of metal,
Manufacturing,Manufacture of central heating radiators and boilers,
Manufacturing,"Manufacture of other tanks, reservoirs and containers of metal",
Manufacturing,"Manufacture of steam generators, except central heating hot water boilers",
Manufacturing,Manufacture of weapons and ammunition,
Manufacturing,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",
Manufacturing,Treatment and coating of metals,
Manufacturing,Machining,Machining
Manufacturing,Manufacture of cutlery,
Manufacturing,Manufacture of locks and hinges,
Manufacturing,Manufacture of tools,
Manufacturing,Manufacture of steel drums and similar containers,
Manufacturing,Manufacture of light metal packaging,
Manufacturing,"Manufacture of wire products, chain and springs",
Manufacturing,Manufacture of fasteners and screw machine products,
Manufacturing,Manufacture of other fabricated metal products n.e.c.,
Manufacturing,Manufacture of electronic components,
Manufacturing,Manufacture of loaded electronic boards,
Manufacturing,Manufacture of computers and peripheral equipment,
Manufacturing,Manufacture of telegraph and telephone apparatus and equipment,
Manufacturing,"Manufacture of communication equipment other than telegraph, and telephone apparatus and equipment",
Manufacturing,Manufacture of consumer electronics,
Manufacturing,"Manufacture of electronic measuring, testing etc. equipment, not for industrial process control",
Manufacturing,Manufacture of electronic industrial process control equipment,
Manufacturing,"Manufacture of non-electronic measuring, testing etc. equipment, not for industrial process control",
Manufacturing,Manufacture of non-electronic industrial process control equipment,
Manufacturing,Manufacture of watches and clocks,
Manufacturing,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",
Manufacturing,Manufacture of optical precision instruments,
Manufacturing,Manufacture of photographic and cinematographic equipment,
Manufacturing,Manufacture of magnetic and optical media,
Manufacturing,"Manufacture of electric motors, generators and transformers",
Manufacturing,Manufacture of electricity distribution and control apparatus,
Manufacturing,Manufacture of batteries and accumulators,
Manufacturing,Manufacture of fibre optic cables,
Manufacturing,Manufacture of other electronic and electric wires and cables,
Manufacturing,Manufacture of wiring devices,
Manufacturing,Manufacture of electric lighting equipment,
Manufacturing,Manufacture of electric domestic appliances,
Manufacturing,Manufacture of non-electric domestic appliances,
Manufacturing,Manufacture of other electrical equipment,
Manufacturing,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",
Manufacturing,Manufacture of fluid power equipment,
Manufacturing,Manufacture of pumps,
Manufacturing,Manufacture of compressors,
Manufacturing,Manufacture of taps and valves,
Manufacturing,"Manufacture of bearings, gears, gearing and driving elements",
Manufacturing,"Manufacture of ovens, furnaces and furnace burners",
Manufacturing,Manufacture of lifting and handling equipment,
Manufacturing,Manufacture of office machinery and equipment (except computers and peripheral equipment),
Manufacturing,Manufacture of power-driven hand tools,
Manufacturing,Manufacture of non-domestic cooling and ventilation equipment,
Manufacturing,Manufacture of other general-purpose machinery n.e.c.,
Manufacturing,Manufacture of agricultural tractors,
Manufacturing,Manufacture of agricultural and forestry machinery other than tractors,
Manufacturing,Manufacture of metal forming machinery,
Manufacturing,Manufacture of other machine tools,
Manufacturing,Manufacture of machinery for metallurgy,
Manufacturing,Manufacture of machinery for mining,
Manufacturing,Manufacture of earthmoving equipment,
Manufacturing,Manufacture of equipment for concrete crushing and screening and roadworks,
Manufacturing,"Manufacture of machinery for food, beverage and tobacco processing",
Manufacturing,"Manufacture of machinery for textile, apparel and leather production",
Manufacturing,Manufacture of machinery for paper and paperboard production,
Manufacturing,Manufacture of plastics and rubber machinery,
Manufacturing,Manufacture of other special-purpose machinery n.e.c.,
Manufacturing,Manufacture of motor vehicles,
Manufacturing,Manufacture of bodies (coachwork) for motor vehicles (except caravans),
Manufacturing,Manufacture of trailers and semi-trailers,
Manufacturing,Manufacture of caravans,
Manufacturing,Manufacture of electrical and electronic equipment for motor vehicles and their engines,
Manufacturing,Manufacture of other parts and accessories for motor vehicles,
Manufacturing,Building of ships and floating structures,
Manufacturing,Building of pleasure and sporting boats,
Manufacturing,Manufacture of railway locomotives and rolling stock,
Manufacturing,Manufacture of air and spacecraft and related machinery,
Manufacturing,Manufacture of military fighting vehicles,
Manufacturing,Manufacture of motorcycles,
Manufacturing,Manufacture of bicycles and invalid carriages,
Manufacturing,Manufacture of other transport equipment n.e.c.,
Manufacturing,Manufacture of office and shop furniture,
Manufacturing,Manufacture of kitchen furniture,
Manufacturing,Manufacture of mattresses,
Manufacturing,Manufacture of other furniture,
Manufacturing,Striking of coins,
Manufacturing,Manufacture of jewellery and related articles,
Manufacturing,Manufacture of imitation jewellery and related articles,
Manufacturing,Manufacture of musical instruments,
Manufacturing,Manufacture of sports goods,
Manufacturing,Manufacture of professional and arcade games and toys,
Manufacturing,"Manufacture of other games and toys, n.e.c.",
Manufacturing,Manufacture of medical and dental instruments and supplies,
Manufacturing,Manufacture of brooms and brushes,
Manufacturing,Other manufacturing n.e.c.,
Manufacturing,Repair of fabricated metal products,
Manufacturing,Repair of machinery,
Manufacturing,Repair of electronic and optical equipment,
Manufacturing,Repair of electrical equipment,
Manufacturing,Repair and maintenance of ships and boats,
Manufacturing,Repair and maintenance of aircraft and spacecraft,
Manufacturing,Repair and maintenance of other transport equipment n.e.c.,
Manufacturing,Repair of other equipment,
Manufacturing,Installation of industrial machinery and equipment,
"Electricity, gas, steam and air conditioning supply",Production of electricity,
"Electricity, gas, steam and air conditioning supply",Transmission of electricity,
"Electricity, gas, steam and air conditioning supply",Distribution of electricity,
"Electricity, gas, steam and air conditioning supply",Trade of electricity,
"Electricity, gas, steam and air conditioning supply",Manufacture of gas,
"Electricity, gas, steam and air conditioning supply",Distribution of gaseous fuels through mains,
"Electricity, gas, steam and air conditioning supply",Trade of gas through mains,
"Electricity, gas, steam and air conditioning supply",Steam and air conditioning supply remediation activities,
"Water supply, sewerage, waste management and","Water collection, treatment and supply",
"Water supply, sewerage, waste management and",Sewerage,
"Water supply, sewerage, waste management and",Collection of non-hazardous waste,
"Water supply, sewerage, waste management and",Collection of hazardous waste,
"Water supply, sewerage, waste management and",Treatment and disposal of non-hazardous waste,
"Water supply, sewerage, waste management and",Treatment and disposal of hazardous waste,
"Water supply, sewerage, waste management and",Dismantling of wrecks,
"Water supply, sewerage, waste management and",Recovery of sorted materials,
"Water supply, sewerage, waste management and",Remediation activities and other waste management services,
Construction,Development of building projects,
Construction,Construction of commercial buildings,
Construction,Construction of domestic buildings,
Construction,Construction of roads and motorways,
Construction,Construction of railways and underground railways,
Construction,Construction of bridges and tunnels,
Construction,Construction of utility projects for fluids,
Construction,Construction of utility projects for electricity and telecommunications,
Construction,Construction of water projects,
Construction,Construction of other civil engineering projects n.e.c.,
Construction,Demolition,
Construction,Site preparation,
Construction,Test drilling and boring,
Construction,Electrical installation,
Construction,"Plumbing, heat and air-conditioning installation",
Construction,Other construction installation,
Construction,Plastering,
Construction,Joinery installation,
Construction,Floor and wall covering,
Construction,Painting,Surface treatment & coating > Painting
Construction,Glazing,
Construction,Other building completion and finishing,
Construction,Roofing activities,
Construction,Scaffold erection,
Construction,Other specialised construction activities n.e.c. motorcycles,
Wholesale and retail trade; repair of motor vehicles and,Sale of new cars and light motor vehicles,
Wholesale and retail trade; repair of motor vehicles and,Sale of used cars and light motor vehicles,
Wholesale and retail trade; repair of motor vehicles and,Sale of other motor vehicles,
Wholesale and retail trade; repair of motor vehicles and,Maintenance and repair of motor vehicles,
Wholesale and retail trade; repair of motor vehicles and,Wholesale trade of motor vehicle parts and accessories,
Wholesale and retail trade; repair of motor vehicles and,Retail trade of motor vehicle parts and accessories,
Wholesale and retail trade; repair of motor vehicles and,"Sale, maintenance and repair of motorcycles and related parts and accessories",
Wholesale and retail trade; repair of motor vehicles and,"Agents selling agricultural raw materials, livestock, textile raw materials and semi-finished goods",
Wholesale and retail trade; repair of motor vehicles and,"Agents involved in the sale of fuels, ores, metals and industrial chemicals",
Wholesale and retail trade; repair of motor vehicles and,Agents involved in the sale of timber and building materials,
Wholesale and retail trade; repair of motor vehicles and,"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",
Wholesale and retail trade; repair of motor vehicles and,"Agents involved in the sale of furniture, household goods, hardware and ironmongery",
Wholesale and retail trade; repair of motor vehicles and,"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",
Wholesale and retail trade; repair of motor vehicles and,"Agents involved in the sale of food, beverages and tobacco",
Wholesale and retail trade; repair of motor vehicles and,Agents specialised in the sale of other particular products,
Wholesale and retail trade; repair of motor vehicles and,Agents involved in the sale of a variety of goods,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of flowers and plants,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of live animals,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of hides, skins and leather",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of fruit and vegetables,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of meat and meat products,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of dairy products, eggs and edible oils and fats",
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of fruit and vegetable juices, mineral water and soft drinks",
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of wine, beer, spirits and other alcoholic beverages",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of tobacco products,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of sugar and chocolate and sugar confectionery,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of coffee, tea, cocoa and spices",
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of other food, including fish, crustaceans and molluscs",
Wholesale and retail trade; repair of motor vehicles and,"Non-specialised wholesale of food, beverages and tobacco",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of textiles,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of clothing and footwear,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of audio tapes, records, CDs and video tapes and the equipment on which these are played",
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of radio, television goods & electrical household appliances (other than records, tapes, CD's & video tapes and the equipment used for playing them)",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of china and glassware and cleaning materials,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of perfume and cosmetics,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of pharmaceutical goods,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of furniture, carpets and lighting equipment",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of watches and jewellery,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of musical instruments,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of household goods (other than musical instruments) n.e.c,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of computers, computer peripheral equipment and software",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of electronic and telecommunications equipment and parts,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of agricultural machinery, equipment and supplies",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of machine tools,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of mining, construction and civil engineering machinery",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of machinery for the textile industry and of sewing and knitting machines,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of office furniture,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of other office machinery and equipment,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of other machinery and equipment,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of petroleum and petroleum products,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of other fuels and related products,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of metals and metal ores,
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of wood, construction materials and sanitary equipment",
Wholesale and retail trade; repair of motor vehicles and,"Wholesale of hardware, plumbing and heating equipment and supplies",
Wholesale and retail trade; repair of motor vehicles and,Wholesale of chemical products,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of other intermediate products,
Wholesale and retail trade; repair of motor vehicles and,Wholesale of waste and scrap,
Wholesale and retail trade; repair of motor vehicles and,Non-specialised wholesale trade,
Wholesale and retail trade; repair of motor vehicles and,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",
Wholesale and retail trade; repair of motor vehicles and,Other retail sale in non-specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of fruit and vegetables in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of meat and meat products in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,"Retail sale of fish, crustaceans and molluscs in specialised stores",
Wholesale and retail trade; repair of motor vehicles and,"Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",
Wholesale and retail trade; repair of motor vehicles and,Retail sale of beverages in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of tobacco products in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Other retail sale of food in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of automotive fuel in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,"Retail sale of computers, peripheral units and software in specialised stores",
Wholesale and retail trade; repair of motor vehicles and,Retail sale of mobile telephones,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of telecommunications equipment other than mobile telephones,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of audio and video equipment in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of textiles in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,"Retail sale of hardware, paints and glass in specialised stores",
Wholesale and retail trade; repair of motor vehicles and,"Retail sale of carpets, rugs, wall and floor coverings in specialised stores",
Wholesale and retail trade; repair of motor vehicles and,Retail sale of electrical household appliances in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of musical instruments and scores,
Wholesale and retail trade; repair of motor vehicles and,"Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store",
Wholesale and retail trade; repair of motor vehicles and,Retail sale of books in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of newspapers and stationery in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of music and video recordings in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,"Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",
Wholesale and retail trade; repair of motor vehicles and,Retail sale of games and toys in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of clothing in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of footwear in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of leather goods in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Dispensing chemist in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of hearing aids,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.,
Wholesale and retail trade; repair of motor vehicles and,Retail sale of cosmetic and toilet articles in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,"Retail sale of flowers, plants, seeds, fertilizers, pet animals and pet food in specialised stores",
Wholesale and retail trade; repair of motor vehicles and,Retail sale of watches and jewellery in specialised stores,
Wholesale and retail trade; repair of motor vehicles and,Retail sale in commercial art galleries,
Wholesale and retail trade; repair of motor vehicles and,Retail sale by opticians,
